nome_azienda,nome,categoria,valori,anno
505,OSPEDALE DI ADRIA,16-20,1.0,6
505,OSPEDALE DI ROVIGO,<= 8,53.0,6
505,OSPEDALE DI ROVIGO,16-20,1.0,6
505,OSPEDALE DI ROVIGO,>=21,2.0,6
505,OSPEDALE DI TRECENTA,<= 8,1.0,6
505,OSPEDALE DI TRECENTA,9-10,10.0,6
505,OSPEDALE DI TRECENTA,11-12,5.0,6
506,OSPEDALE DI SCHIAVONIA,<= 8,38.0,6
506,OSPEDALE DI SCHIAVONIA,9-10,25.0,6
506,OSPEDALE DI SCHIAVONIA,11-12,11.0,6
506,OSPEDALE DI SCHIAVONIA,13-15,7.0,6
506,OSPEDALE DI SCHIAVONIA,16-20,2.0,6
506,OSPEDALE DI SCHIAVONIA,>=21,1.0,6
506,OSPEDALE DI CITTADELLA,<= 8,126.0,6
506,OSPEDALE DI CITTADELLA,9-10,43.0,6
506,OSPEDALE DI CITTADELLA,11-12,36.0,6
506,OSPEDALE DI CITTADELLA,13-15,5.0,6
506,OSPEDALE DI CITTADELLA,16-20,8.0,6
506,OSPEDALE DI CITTADELLA,>=21,2.0,6
506,OSPEDALE DI PIOVE DI SACCO,<= 8,60.0,6
506,OSPEDALE DI PIOVE DI SACCO,9-10,53.0,6
506,OSPEDALE DI PIOVE DI SACCO,11-12,27.0,6
506,OSPEDALE DI PIOVE DI SACCO,13-15,2.0,6
507,OSPEDALE DI SANTORSO,<= 8,28.0,6
507,OSPEDALE DI SANTORSO,9-10,67.0,6
507,OSPEDALE DI SANTORSO,11-12,43.0,6
507,OSPEDALE DI SANTORSO,13-15,2.0,6
507,OSPEDALE DI SANTORSO,16-20,2.0,6
507,OSPEDALE DI SANTORSO,>=21,2.0,6
507,OSPEDALE DI BASSANO,<= 8,45.0,6
507,OSPEDALE DI BASSANO,9-10,41.0,6
507,OSPEDALE DI BASSANO,11-12,17.0,6
507,OSPEDALE DI BASSANO,13-15,8.0,6
507,OSPEDALE DI BASSANO,16-20,4.0,6
507,OSPEDALE DI ASIAGO,<= 8,5.0,6
507,OSPEDALE DI ASIAGO,9-10,7.0,6
507,OSPEDALE DI ASIAGO,11-12,4.0,6
508,OSPEDALE DI NOVENTA,<= 8,9.0,6
508,OSPEDALE DI NOVENTA,9-10,49.0,6
508,OSPEDALE DI NOVENTA,11-12,32.0,6
508,OSPEDALE DI NOVENTA,13-15,1.0,6
508,OSPEDALE DI ARZIGNANO,<= 8,40.0,6
508,OSPEDALE DI ARZIGNANO,9-10,119.0,6
508,OSPEDALE DI ARZIGNANO,11-12,81.0,6
508,OSPEDALE DI ARZIGNANO,16-20,4.0,6
508,OSPEDALE DI VICENZA,9-10,2.0,6
508,OSPEDALE DI VICENZA,11-12,18.0,6
508,OSPEDALE DI VICENZA,13-15,7.0,6
508,OSPEDALE DI VICENZA,16-20,7.0,6
508,OSPEDALE DI VICENZA,>=21,7.0,6
509,OSPEDALE DI VILLAFRANCA,<= 8,43.0,6
509,OSPEDALE DI VILLAFRANCA,9-10,44.0,6
509,OSPEDALE DI VILLAFRANCA,11-12,13.0,6
509,OSPEDALE DI VILLAFRANCA,16-20,1.0,6
509,OSPEDALE DI LEGNAGO,<= 8,14.0,6
509,OSPEDALE DI LEGNAGO,9-10,25.0,6
509,OSPEDALE DI LEGNAGO,11-12,8.0,6
509,OSPEDALE DI LEGNAGO,16-20,1.0,6
509,OSPEDALE DI LEGNAGO,13-15,1.0,6
509,OSPEDALE DI SAN BONIFACIO,<= 8,31.0,6
509,OSPEDALE DI SAN BONIFACIO,9-10,70.0,6
509,OSPEDALE DI SAN BONIFACIO,11-12,33.0,6
509,OSPEDALE DI SAN BONIFACIO,16-20,9.0,6
509,OSPEDALE DI SAN BONIFACIO,13-15,5.0,6
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,16-20,2.0,6
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,13-15,2.0,6
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,<= 8,66.0,6
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,9-10,105.0,6
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,11-12,91.0,6
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,13-15,16.0,6
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,16-20,25.0,6
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,>=21,21.0,6
912,AOUI VERONA BORGO TRENTO,<= 8,214.0,6
912,AOUI VERONA BORGO TRENTO,9-10,147.0,6
912,AOUI VERONA BORGO TRENTO,11-12,142.0,6
912,AOUI VERONA BORGO TRENTO,13-15,10.0,6
912,AOUI VERONA BORGO TRENTO,16-20,10.0,6
912,AOUI VERONA BORGO TRENTO,>=21,4.0,6
501,OSPEDALE DI  FELTRE,<= 8,62.0,7
501,OSPEDALE DI  FELTRE,9-10,12.0,7
501,OSPEDALE DI  FELTRE,11-12,9.0,7
501,OSPEDALE DI  FELTRE,13-15,1.0,7
501,OSPEDALE DI  FELTRE,16-20,4.0,7
501,OSPEDALE DI  BELLUNO,<= 8,30.0,7
501,OSPEDALE DI  BELLUNO,9-10,16.0,7
501,OSPEDALE DI  BELLUNO,11-12,5.0,7
501,OSPEDALE DI  BELLUNO,13-15,2.0,7
501,OSPEDALE DI  BELLUNO,16-20,4.0,7
502,OSPEDALE DI  CONEGLIANO,<= 8,73.0,7
502,OSPEDALE DI  CONEGLIANO,9-10,65.0,7
502,OSPEDALE DI  CONEGLIANO,11-12,27.0,7
502,OSPEDALE DI  CONEGLIANO,13-15,7.0,7
502,OSPEDALE DI  CONEGLIANO,16-20,3.0,7
502,OSPEDALE DI  CONEGLIANO,>=21,1.0,7
502,OSPEDALE DI CASTELFRANCO,<= 8,61.0,7
502,OSPEDALE DI CASTELFRANCO,11-12,1.0,7
502,OSPEDALE DI CASTELFRANCO,>=21,1.0,7
502,OSPEDALE DI MONTEBELLUNA,<= 8,67.0,7
502,OSPEDALE DI MONTEBELLUNA,9-10,40.0,7
502,OSPEDALE DI MONTEBELLUNA,11-12,24.0,7
502,OSPEDALE DI MONTEBELLUNA,13-15,1.0,7
502,OSPEDALE DI MONTEBELLUNA,16-20,10.0,7
502,OSPEDALE DI MONTEBELLUNA,>=21,3.0,7
502,OSPEDALE DI  ODERZO,<= 8,45.0,7
502,OSPEDALE DI  ODERZO,9-10,18.0,7
502,OSPEDALE DI  ODERZO,11-12,13.0,7
502,OSPEDALE DI  ODERZO,13-15,2.0,7
502,OSPEDALE DI  TREVISO,<= 8,164.0,7
502,OSPEDALE DI  TREVISO,9-10,68.0,7
502,OSPEDALE DI  TREVISO,11-12,37.0,7
502,OSPEDALE DI  TREVISO,13-15,9.0,7
502,OSPEDALE DI  TREVISO,16-20,16.0,7
502,OSPEDALE DI  TREVISO,>=21,14.0,7
503,OSPEDALE DI VENEZIA,<= 8,58.0,7
503,OSPEDALE DI VENEZIA,9-10,16.0,7
503,OSPEDALE DI VENEZIA,11-12,19.0,7
503,OSPEDALE DI VENEZIA,13-15,2.0,7
503,OSPEDALE DI VENEZIA,16-20,1.0,7
503,OSPEDALE DI VENEZIA,>=21,1.0,7
503,OSPEDALE DI CHIOGGIA,<= 8,19.0,7
503,OSPEDALE DI CHIOGGIA,9-10,15.0,7
503,OSPEDALE DI CHIOGGIA,11-12,5.0,7
503,OSPEDALE DI CHIOGGIA,13-15,2.0,7
503,OSPEDALE DI CHIOGGIA,16-20,1.0,7
503,OSPEDALE DI MESTRE,<= 8,164.0,7
503,OSPEDALE DI MESTRE,9-10,65.0,7
503,OSPEDALE DI MESTRE,11-12,17.0,7
503,OSPEDALE DI MESTRE,13-15,2.0,7
503,OSPEDALE DI MESTRE,16-20,4.0,7
503,OSPEDALE DI MESTRE,>=21,1.0,7
503,OSPEDALE DI MIRANO,<= 8,123.0,7
503,OSPEDALE DI MIRANO,9-10,55.0,7
503,OSPEDALE DI MIRANO,11-12,29.0,7
503,OSPEDALE DI MIRANO,13-15,10.0,7
503,OSPEDALE DI MIRANO,16-20,8.0,7
504,OSPEDALE DI SAN DONA' DI PIAVE,<= 8,46.0,7
504,OSPEDALE DI SAN DONA' DI PIAVE,9-10,39.0,7
504,OSPEDALE DI SAN DONA' DI PIAVE,11-12,15.0,7
504,OSPEDALE DI SAN DONA' DI PIAVE,13-15,1.0,7
505,OSPEDALE DI ADRIA,<= 8,50.0,7
505,OSPEDALE DI ADRIA,9-10,34.0,7
505,OSPEDALE DI ADRIA,11-12,24.0,7
505,OSPEDALE DI ADRIA,13-15,4.0,7
505,OSPEDALE DI ADRIA,16-20,2.0,7
505,OSPEDALE DI ADRIA,>=21,2.0,7
505,OSPEDALE DI ROVIGO,<= 8,56.0,7
505,OSPEDALE DI ROVIGO,9-10,1.0,7
505,OSPEDALE DI ROVIGO,11-12,1.0,7
505,OSPEDALE DI ROVIGO,13-15,2.0,7
505,OSPEDALE DI ROVIGO,16-20,3.0,7
505,OSPEDALE DI ROVIGO,>=21,1.0,7
505,OSPEDALE DI TRECENTA,9-10,7.0,7
505,OSPEDALE DI TRECENTA,11-12,1.0,7
506,OSPEDALE DI SCHIAVONIA,<= 8,81.0,7
506,OSPEDALE DI SCHIAVONIA,9-10,17.0,7
506,OSPEDALE DI SCHIAVONIA,11-12,11.0,7
506,OSPEDALE DI SCHIAVONIA,13-15,5.0,7
506,OSPEDALE DI SCHIAVONIA,16-20,2.0,7
506,OSPEDALE DI CITTADELLA,<= 8,163.0,7
506,OSPEDALE DI CITTADELLA,9-10,24.0,7
506,OSPEDALE DI CITTADELLA,11-12,21.0,7
506,OSPEDALE DI CITTADELLA,13-15,5.0,7
506,OSPEDALE DI CITTADELLA,16-20,13.0,7
506,OSPEDALE DI PIOVE DI SACCO,<= 8,34.0,7
506,OSPEDALE DI PIOVE DI SACCO,9-10,58.0,7
506,OSPEDALE DI PIOVE DI SACCO,11-12,17.0,7
507,OSPEDALE DI BASSANO,<= 8,73.0,7
507,OSPEDALE DI BASSANO,9-10,36.0,7
507,OSPEDALE DI BASSANO,11-12,6.0,7
507,OSPEDALE DI BASSANO,13-15,3.0,7
507,OSPEDALE DI BASSANO,16-20,6.0,7
507,OSPEDALE DI BASSANO,>=21,2.0,7
507,OSPEDALE DI SANTORSO,<= 8,66.0,7
507,OSPEDALE DI SANTORSO,9-10,64.0,7
507,OSPEDALE DI SANTORSO,11-12,40.0,7
507,OSPEDALE DI SANTORSO,13-15,8.0,7
507,OSPEDALE DI SANTORSO,16-20,3.0,7
507,OSPEDALE DI SANTORSO,>=21,8.0,7
508,OSPEDALE DI ARZIGNANO,<= 8,33.0,7
508,OSPEDALE DI ARZIGNANO,9-10,79.0,7
508,OSPEDALE DI ARZIGNANO,11-12,48.0,7
508,OSPEDALE DI ARZIGNANO,13-15,3.0,7
508,OSPEDALE DI ARZIGNANO,16-20,3.0,7
508,OSPEDALE DI VICENZA,<= 8,4.0,7
508,OSPEDALE DI VICENZA,9-10,22.0,7
508,OSPEDALE DI VICENZA,11-12,29.0,7
508,OSPEDALE DI VICENZA,13-15,9.0,7
508,OSPEDALE DI VICENZA,16-20,16.0,7
508,OSPEDALE DI VICENZA,>=21,9.0,7
508,OSPEDALE DI NOVENTA,<= 8,11.0,7
508,OSPEDALE DI NOVENTA,9-10,45.0,7
508,OSPEDALE DI NOVENTA,11-12,16.0,7
509,OSPEDALE DI SAN BONIFACIO,<= 8,51.0,7
509,OSPEDALE DI SAN BONIFACIO,9-10,54.0,7
509,OSPEDALE DI SAN BONIFACIO,11-12,31.0,7
509,OSPEDALE DI SAN BONIFACIO,13-15,7.0,7
509,OSPEDALE DI SAN BONIFACIO,16-20,3.0,7
509,OSPEDALE DI SAN BONIFACIO,>=21,2.0,7
509,OSPEDALE DI LEGNAGO,<= 8,43.0,7
509,OSPEDALE DI LEGNAGO,9-10,14.0,7
509,OSPEDALE DI LEGNAGO,11-12,9.0,7
509,OSPEDALE DI LEGNAGO,13-15,3.0,7
509,OSPEDALE DI LEGNAGO,16-20,4.0,7
509,OSPEDALE DI VILLAFRANCA,<= 8,49.0,7
509,OSPEDALE DI VILLAFRANCA,9-10,17.0,7
509,OSPEDALE DI VILLAFRANCA,11-12,8.0,7
509,OSPEDALE DI VILLAFRANCA,13-15,1.0,7
509,OSPEDALE DI VILLAFRANCA,16-20,1.0,7
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,13-15,2.0,7
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,16-20,4.0,7
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,>=21,3.0,7
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,<= 8,34.0,7
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,9-10,98.0,7
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,11-12,111.0,7
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,13-15,23.0,7
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,16-20,13.0,7
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,>=21,31.0,7
912,AOUI VERONA BORGO TRENTO,<= 8,268.0,7
912,AOUI VERONA BORGO TRENTO,9-10,127.0,7
912,AOUI VERONA BORGO TRENTO,11-12,120.0,7
912,AOUI VERONA BORGO TRENTO,13-15,10.0,7
912,AOUI VERONA BORGO TRENTO,16-20,25.0,7
912,AOUI VERONA BORGO TRENTO,>=21,6.0,7
501,OSPEDALE DI  FELTRE,<= 8,93.0,8
501,OSPEDALE DI  FELTRE,9-10,23.0,8
501,OSPEDALE DI  FELTRE,11-12,16.0,8
501,OSPEDALE DI  FELTRE,16-20,3.0,8
501,OSPEDALE DI  FELTRE,>=21,1.0,8
501,OSPEDALE DI  BELLUNO,9-10,1.0,8
501,OSPEDALE DI  BELLUNO,16-20,2.0,8
502,OSPEDALE DI  CONEGLIANO,<= 8,73.0,8
502,OSPEDALE DI  CONEGLIANO,9-10,71.0,8
502,OSPEDALE DI  CONEGLIANO,11-12,33.0,8
502,OSPEDALE DI  CONEGLIANO,16-20,2.0,8
502,OSPEDALE DI  TREVISO,<= 8,204.0,8
502,OSPEDALE DI  TREVISO,9-10,53.0,8
502,OSPEDALE DI  TREVISO,11-12,45.0,8
502,OSPEDALE DI  TREVISO,16-20,21.0,8
502,OSPEDALE DI  TREVISO,13-15,10.0,8
502,OSPEDALE DI  TREVISO,>=21,20.0,8
502,OSPEDALE DI  ODERZO,<= 8,50.0,8
502,OSPEDALE DI  ODERZO,9-10,14.0,8
502,OSPEDALE DI  ODERZO,11-12,12.0,8
502,OSPEDALE DI CASTELFRANCO,<= 8,57.0,8
502,OSPEDALE DI CASTELFRANCO,9-10,8.0,8
502,OSPEDALE DI CASTELFRANCO,16-20,1.0,8
502,OSPEDALE DI MONTEBELLUNA,<= 8,57.0,8
502,OSPEDALE DI MONTEBELLUNA,9-10,25.0,8
502,OSPEDALE DI MONTEBELLUNA,11-12,29.0,8
502,OSPEDALE DI MONTEBELLUNA,16-20,10.0,8
502,OSPEDALE DI MONTEBELLUNA,13-15,5.0,8
502,OSPEDALE DI MONTEBELLUNA,>=21,4.0,8
503,OSPEDALE DI MESTRE,<= 8,203.0,8
503,OSPEDALE DI MESTRE,9-10,91.0,8
503,OSPEDALE DI MESTRE,11-12,18.0,8
503,OSPEDALE DI MESTRE,13-15,2.0,8
503,OSPEDALE DI MESTRE,16-20,6.0,8
503,OSPEDALE DI MESTRE,>=21,2.0,8
503,OSPEDALE DI CHIOGGIA,<= 8,17.0,8
503,OSPEDALE DI CHIOGGIA,9-10,14.0,8
503,OSPEDALE DI CHIOGGIA,11-12,9.0,8
503,OSPEDALE DI CHIOGGIA,13-15,6.0,8
503,OSPEDALE DI CHIOGGIA,16-20,6.0,8
503,OSPEDALE DI MIRANO,<= 8,53.0,8
503,OSPEDALE DI MIRANO,9-10,72.0,8
503,OSPEDALE DI MIRANO,11-12,41.0,8
503,OSPEDALE DI MIRANO,13-15,6.0,8
503,OSPEDALE DI MIRANO,16-20,9.0,8
503,OSPEDALE DI VENEZIA,<= 8,71.0,8
503,OSPEDALE DI VENEZIA,9-10,19.0,8
503,OSPEDALE DI VENEZIA,11-12,13.0,8
503,OSPEDALE DI VENEZIA,16-20,1.0,8
503,OSPEDALE DI VENEZIA,>=21,1.0,8
504,OSPEDALE DI SAN DONA' DI PIAVE,<= 8,33.0,8
504,OSPEDALE DI SAN DONA' DI PIAVE,9-10,47.0,8
504,OSPEDALE DI SAN DONA' DI PIAVE,11-12,24.0,8
504,OSPEDALE DI SAN DONA' DI PIAVE,13-15,1.0,8
504,OSPEDALE DI SAN DONA' DI PIAVE,16-20,7.0,8
505,OSPEDALE DI ROVIGO,<= 8,57.0,8
505,OSPEDALE DI ROVIGO,9-10,1.0,8
505,OSPEDALE DI ROVIGO,11-12,2.0,8
505,OSPEDALE DI ROVIGO,13-15,3.0,8
505,OSPEDALE DI ROVIGO,16-20,3.0,8
505,OSPEDALE DI ROVIGO,>=21,1.0,8
505,OSPEDALE DI ADRIA,<= 8,44.0,8
505,OSPEDALE DI ADRIA,9-10,37.0,8
505,OSPEDALE DI ADRIA,11-12,24.0,8
505,OSPEDALE DI ADRIA,13-15,1.0,8
505,OSPEDALE DI ADRIA,16-20,2.0,8
505,OSPEDALE DI ADRIA,>=21,2.0,8
506,OSPEDALE DI SCHIAVONIA,<= 8,138.0,8
506,OSPEDALE DI SCHIAVONIA,9-10,31.0,8
506,OSPEDALE DI SCHIAVONIA,11-12,18.0,8
506,OSPEDALE DI SCHIAVONIA,13-15,5.0,8
506,OSPEDALE DI SCHIAVONIA,16-20,4.0,8
506,OSPEDALE DI SCHIAVONIA,>=21,1.0,8
506,OSPEDALE DI PIOVE DI SACCO,<= 8,17.0,8
506,OSPEDALE DI PIOVE DI SACCO,9-10,34.0,8
506,OSPEDALE DI PIOVE DI SACCO,11-12,16.0,8
506,OSPEDALE DI CITTADELLA,<= 8,158.0,8
506,OSPEDALE DI CITTADELLA,9-10,25.0,8
506,OSPEDALE DI CITTADELLA,11-12,20.0,8
506,OSPEDALE DI CITTADELLA,13-15,4.0,8
506,OSPEDALE DI CITTADELLA,16-20,6.0,8
506,OSPEDALE DI CITTADELLA,>=21,1.0,8
507,OSPEDALE DI BASSANO,<= 8,65.0,8
507,OSPEDALE DI BASSANO,9-10,37.0,8
507,OSPEDALE DI BASSANO,11-12,15.0,8
507,OSPEDALE DI BASSANO,13-15,1.0,8
507,OSPEDALE DI BASSANO,16-20,2.0,8
507,OSPEDALE DI BASSANO,>=21,2.0,8
507,OSPEDALE DI SANTORSO,<= 8,87.0,8
507,OSPEDALE DI SANTORSO,9-10,54.0,8
507,OSPEDALE DI SANTORSO,11-12,47.0,8
507,OSPEDALE DI SANTORSO,13-15,4.0,8
507,OSPEDALE DI SANTORSO,16-20,3.0,8
507,OSPEDALE DI SANTORSO,>=21,3.0,8
507,OSPEDALE DI ASIAGO,<= 8,8.0,8
507,OSPEDALE DI ASIAGO,9-10,10.0,8
507,OSPEDALE DI ASIAGO,11-12,2.0,8
508,OSPEDALE DI VICENZA,<= 8,16.0,8
508,OSPEDALE DI VICENZA,9-10,60.0,8
508,OSPEDALE DI VICENZA,11-12,91.0,8
508,OSPEDALE DI VICENZA,13-15,2.0,8
508,OSPEDALE DI VICENZA,16-20,14.0,8
508,OSPEDALE DI VICENZA,>=21,7.0,8
508,OSPEDALE DI ARZIGNANO,<= 8,22.0,8
508,OSPEDALE DI ARZIGNANO,9-10,57.0,8
508,OSPEDALE DI ARZIGNANO,11-12,48.0,8
508,OSPEDALE DI ARZIGNANO,13-15,1.0,8
508,OSPEDALE DI ARZIGNANO,16-20,3.0,8
509,OSPEDALE DI SAN BONIFACIO,<= 8,38.0,8
509,OSPEDALE DI SAN BONIFACIO,9-10,53.0,8
509,OSPEDALE DI SAN BONIFACIO,11-12,27.0,8
509,OSPEDALE DI SAN BONIFACIO,13-15,8.0,8
509,OSPEDALE DI SAN BONIFACIO,16-20,7.0,8
509,OSPEDALE DI SAN BONIFACIO,>=21,1.0,8
509,OSPEDALE DI LEGNAGO,<= 8,68.0,8
509,OSPEDALE DI LEGNAGO,9-10,17.0,8
509,OSPEDALE DI LEGNAGO,11-12,9.0,8
509,OSPEDALE DI LEGNAGO,13-15,1.0,8
509,OSPEDALE DI LEGNAGO,16-20,1.0,8
509,OSPEDALE DI VILLAFRANCA,<= 8,90.0,8
509,OSPEDALE DI VILLAFRANCA,9-10,32.0,8
509,OSPEDALE DI VILLAFRANCA,11-12,13.0,8
509,OSPEDALE DI VILLAFRANCA,13-15,1.0,8
509,OSPEDALE DI VILLAFRANCA,>=21,1.0,8
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,<= 8,24.0,8
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,9-10,68.0,8
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,11-12,125.0,8
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,13-15,15.0,8
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,16-20,17.0,8
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,>=21,20.0,8
912,AOUI VERONA BORGO TRENTO,<= 8,292.0,8
912,AOUI VERONA BORGO TRENTO,9-10,110.0,8
912,AOUI VERONA BORGO TRENTO,11-12,171.0,8
912,AOUI VERONA BORGO TRENTO,13-15,10.0,8
912,AOUI VERONA BORGO TRENTO,16-20,20.0,8
912,AOUI VERONA BORGO TRENTO,>=21,4.0,8
501,OSPEDALE DI  FELTRE,<= 8,117.0,9
501,OSPEDALE DI  FELTRE,9-10,23.0,9
501,OSPEDALE DI  FELTRE,11-12,10.0,9
501,OSPEDALE DI  FELTRE,13-15,1.0,9
501,OSPEDALE DI  FELTRE,16-20,5.0,9
502,OSPEDALE DI MONTEBELLUNA,<= 8,69.0,9
502,OSPEDALE DI MONTEBELLUNA,9-10,24.0,9
502,OSPEDALE DI MONTEBELLUNA,11-12,27.0,9
502,OSPEDALE DI MONTEBELLUNA,13-15,5.0,9
502,OSPEDALE DI MONTEBELLUNA,16-20,3.0,9
502,OSPEDALE DI MONTEBELLUNA,>=21,2.0,9
502,OSPEDALE DI  TREVISO,<= 8,198.0,9
502,OSPEDALE DI  TREVISO,9-10,55.0,9
502,OSPEDALE DI  TREVISO,11-12,37.0,9
502,OSPEDALE DI  TREVISO,13-15,9.0,9
502,OSPEDALE DI  TREVISO,16-20,28.0,9
502,OSPEDALE DI  TREVISO,>=21,10.0,9
502,OSPEDALE DI  ODERZO,<= 8,53.0,9
502,OSPEDALE DI  ODERZO,9-10,13.0,9
502,OSPEDALE DI  ODERZO,11-12,6.0,9
502,OSPEDALE DI  ODERZO,16-20,2.0,9
502,OSPEDALE DI CASTELFRANCO,<= 8,49.0,9
502,OSPEDALE DI CASTELFRANCO,9-10,13.0,9
502,OSPEDALE DI CASTELFRANCO,16-20,2.0,9
502,OSPEDALE DI  CONEGLIANO,<= 8,131.0,9
502,OSPEDALE DI  CONEGLIANO,9-10,28.0,9
502,OSPEDALE DI  CONEGLIANO,11-12,25.0,9
502,OSPEDALE DI  CONEGLIANO,13-15,1.0,9
502,OSPEDALE DI  CONEGLIANO,16-20,3.0,9
503,OSPEDALE DI MESTRE,<= 8,227.0,9
503,OSPEDALE DI MESTRE,9-10,46.0,9
503,OSPEDALE DI MESTRE,11-12,16.0,9
503,OSPEDALE DI MESTRE,13-15,9.0,9
503,OSPEDALE DI MESTRE,16-20,7.0,9
503,OSPEDALE DI MESTRE,>=21,2.0,9
503,OSPEDALE DI CHIOGGIA,<= 8,25.0,9
503,OSPEDALE DI CHIOGGIA,9-10,24.0,9
503,OSPEDALE DI CHIOGGIA,11-12,8.0,9
503,OSPEDALE DI CHIOGGIA,13-15,1.0,9
503,OSPEDALE DI CHIOGGIA,16-20,4.0,9
503,OSPEDALE DI CHIOGGIA,>=21,1.0,9
503,OSPEDALE DI VENEZIA,<= 8,72.0,9
503,OSPEDALE DI VENEZIA,9-10,14.0,9
503,OSPEDALE DI VENEZIA,11-12,6.0,9
503,OSPEDALE DI MIRANO,<= 8,93.0,9
503,OSPEDALE DI MIRANO,9-10,57.0,9
503,OSPEDALE DI MIRANO,11-12,22.0,9
503,OSPEDALE DI MIRANO,13-15,7.0,9
503,OSPEDALE DI MIRANO,16-20,3.0,9
504,OSPEDALE DI SAN DONA' DI PIAVE,<= 8,25.0,9
504,OSPEDALE DI SAN DONA' DI PIAVE,9-10,33.0,9
504,OSPEDALE DI SAN DONA' DI PIAVE,11-12,12.0,9
504,OSPEDALE DI SAN DONA' DI PIAVE,13-15,1.0,9
504,OSPEDALE DI SAN DONA' DI PIAVE,16-20,2.0,9
504,OSPEDALE DI PORTOGRUARO,16-20,1.0,9
505,OSPEDALE DI ROVIGO,<= 8,68.0,9
505,OSPEDALE DI ROVIGO,9-10,1.0,9
505,OSPEDALE DI ROVIGO,13-15,1.0,9
505,OSPEDALE DI ROVIGO,16-20,2.0,9
505,OSPEDALE DI ADRIA,<= 8,46.0,9
505,OSPEDALE DI ADRIA,9-10,18.0,9
505,OSPEDALE DI ADRIA,13-15,2.0,9
505,OSPEDALE DI ADRIA,16-20,1.0,9
505,OSPEDALE DI ADRIA,11-12,4.0,9
505,OSPEDALE DI ADRIA,>=21,3.0,9
506,OSPEDALE DI CITTADELLA,<= 8,183.0,9
506,OSPEDALE DI CITTADELLA,9-10,21.0,9
506,OSPEDALE DI CITTADELLA,11-12,13.0,9
506,OSPEDALE DI CITTADELLA,13-15,2.0,9
506,OSPEDALE DI CITTADELLA,16-20,11.0,9
506,OSPEDALE DI PIOVE DI SACCO,<= 8,18.0,9
506,OSPEDALE DI PIOVE DI SACCO,9-10,50.0,9
506,OSPEDALE DI PIOVE DI SACCO,11-12,12.0,9
506,OSPEDALE DI SCHIAVONIA,<= 8,160.0,9
506,OSPEDALE DI SCHIAVONIA,9-10,30.0,9
506,OSPEDALE DI SCHIAVONIA,11-12,23.0,9
506,OSPEDALE DI SCHIAVONIA,13-15,5.0,9
506,OSPEDALE DI SCHIAVONIA,16-20,2.0,9
506,OSPEDALE DI SCHIAVONIA,>=21,1.0,9
507,OSPEDALE DI SANTORSO,<= 8,109.0,9
507,OSPEDALE DI SANTORSO,9-10,44.0,9
507,OSPEDALE DI SANTORSO,11-12,59.0,9
507,OSPEDALE DI SANTORSO,13-15,4.0,9
507,OSPEDALE DI SANTORSO,16-20,4.0,9
507,OSPEDALE DI SANTORSO,>=21,3.0,9
507,OSPEDALE DI BASSANO,<= 8,33.0,9
507,OSPEDALE DI BASSANO,9-10,19.0,9
507,OSPEDALE DI BASSANO,11-12,16.0,9
507,OSPEDALE DI BASSANO,16-20,2.0,9
507,OSPEDALE DI BASSANO,>=21,3.0,9
507,OSPEDALE DI ASIAGO,<= 8,22.0,9
507,OSPEDALE DI ASIAGO,9-10,14.0,9
507,OSPEDALE DI ASIAGO,11-12,5.0,9
508,OSPEDALE DI VALDAGNO,<= 8,35.0,9
508,OSPEDALE DI VALDAGNO,9-10,3.0,9
508,OSPEDALE DI VICENZA,<= 8,177.0,9
508,OSPEDALE DI VICENZA,9-10,48.0,9
508,OSPEDALE DI VICENZA,11-12,46.0,9
508,OSPEDALE DI VICENZA,13-15,13.0,9
508,OSPEDALE DI VICENZA,16-20,5.0,9
508,OSPEDALE DI VICENZA,>=21,4.0,9
508,OSPEDALE DI ARZIGNANO,<= 8,17.0,9
508,OSPEDALE DI ARZIGNANO,9-10,29.0,9
508,OSPEDALE DI ARZIGNANO,11-12,23.0,9
508,OSPEDALE DI ARZIGNANO,13-15,3.0,9
508,OSPEDALE DI ARZIGNANO,16-20,4.0,9
