nome_azienda,nome,categoria,valori,anno
505,AZIENDA ULSS N. 5 POLESANA,MEDICO DI FIDUCIA,44,2021
505,AZIENDA ULSS N. 5 POLESANA,ALTRA STRUTTURA SANITARIA,3,2021
505,AZIENDA ULSS N. 5 POLESANA,CONSULTORI FAMILIARI,37,2021
505,AZIENDA ULSS N. 5 POLESANA,SERVIZIO OSTETRICO,16,2021
505,AZIENDA ULSS N. 5 POLESANA,MEDICO DI FIDUCIA,17,2021
505,AZIENDA ULSS N. 5 POLESANA,ALTRA STRUTTURA SANITARIA,2,2021
505,AZIENDA ULSS N. 5 POLESANA,CONSULTORI FAMILIARI,34,2021
506,AZIENDA ULSS N. 6 EUGANEA,SERVIZIO OSTETRICO,41,2021
506,AZIENDA ULSS N. 6 EUGANEA,ALTRA STRUTTURA SANITARIA,1,2021
506,AZIENDA ULSS N. 6 EUGANEA,MEDICO DI FIDUCIA,141,2021
506,AZIENDA ULSS N. 6 EUGANEA,CONSULTORI FAMILIARI,133,2021
506,AZIENDA ULSS N. 6 EUGANEA,SERVIZIO OSTETRICO,18,2021
506,AZIENDA ULSS N. 6 EUGANEA,ALTRA STRUTTURA SANITARIA,2,2021
506,AZIENDA ULSS N. 6 EUGANEA,MEDICO DI FIDUCIA,45,2021
506,AZIENDA ULSS N. 6 EUGANEA,CONSULTORI FAMILIARI,70,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,MEDICO DI FIDUCIA,54,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,SERVIZIO OSTETRICO,34,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRA STRUTTURA SANITARIA,5,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,CONSULTORI FAMILIARI,120,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,MEDICO DI FIDUCIA,7,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,SERVIZIO OSTETRICO,14,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRA STRUTTURA SANITARIA,2,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,CONSULTORI FAMILIARI,79,2021
508,AZIENDA ULSS N. 8 BERICA,SERVIZIO OSTETRICO,39,2021
508,AZIENDA ULSS N. 8 BERICA,ALTRA STRUTTURA SANITARIA,11,2021
508,AZIENDA ULSS N. 8 BERICA,MEDICO DI FIDUCIA,52,2021
508,AZIENDA ULSS N. 8 BERICA,CONSULTORI FAMILIARI,97,2021
508,AZIENDA ULSS N. 8 BERICA,SERVIZIO OSTETRICO,17,2021
508,AZIENDA ULSS N. 8 BERICA,ALTRA STRUTTURA SANITARIA,1,2021
508,AZIENDA ULSS N. 8 BERICA,MEDICO DI FIDUCIA,28,2021
508,AZIENDA ULSS N. 8 BERICA,CONSULTORI FAMILIARI,82,2021
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA STRUTTURA SANITARIA,1,2021
509,AZIENDA ULSS N. 9 SCALIGERA,SERVIZIO OSTETRICO,59,2021
509,AZIENDA ULSS N. 9 SCALIGERA,CONSULTORI FAMILIARI,42,2021
509,AZIENDA ULSS N. 9 SCALIGERA,MEDICO DI FIDUCIA,80,2021
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA STRUTTURA SANITARIA,3,2021
509,AZIENDA ULSS N. 9 SCALIGERA,SERVIZIO OSTETRICO,47,2021
509,AZIENDA ULSS N. 9 SCALIGERA,CONSULTORI FAMILIARI,28,2021
509,AZIENDA ULSS N. 9 SCALIGERA,MEDICO DI FIDUCIA,46,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SERVIZIO OSTETRICO,74,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA STRUTTURA SANITARIA,3,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,MEDICO DI FIDUCIA,65,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,CONSULTORI FAMILIARI,26,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SERVIZIO OSTETRICO,38,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA STRUTTURA SANITARIA,4,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,MEDICO DI FIDUCIA,71,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,CONSULTORI FAMILIARI,29,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,CONSULTORI FAMILIARI,163,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,MEDICO DI FIDUCIA,135,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SERVIZIO OSTETRICO,43,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,CONSULTORI FAMILIARI,132,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,MEDICO DI FIDUCIA,67,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SERVIZIO OSTETRICO,15,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA STRUTTURA SANITARIA,1,2021
501,AZIENDA ULSS N. 1 DOLOMITI,SERVIZIO OSTETRICO,58,2022
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRA STRUTTURA SANITARIA,2,2022
501,AZIENDA ULSS N. 1 DOLOMITI,MEDICO DI FIDUCIA,15,2022
501,AZIENDA ULSS N. 1 DOLOMITI,CONSULTORI FAMILIARI,45,2022
501,AZIENDA ULSS N. 1 DOLOMITI,SERVIZIO OSTETRICO,10,2022
501,AZIENDA ULSS N. 1 DOLOMITI,MEDICO DI FIDUCIA,4,2022
501,AZIENDA ULSS N. 1 DOLOMITI,CONSULTORI FAMILIARI,5,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,CONSULTORI FAMILIARI,272,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA STRUTTURA SANITARIA,16,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,MEDICO DI FIDUCIA,112,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SERVIZIO OSTETRICO,133,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,CONSULTORI FAMILIARI,155,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA STRUTTURA SANITARIA,8,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,MEDICO DI FIDUCIA,34,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SERVIZIO OSTETRICO,74,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,CONSULTORI FAMILIARI,132,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA STRUTTURA SANITARIA,21,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRO,1,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,MEDICO DI FIDUCIA,221,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,SERVIZIO OSTETRICO,48,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,CONSULTORI FAMILIARI,101,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA STRUTTURA SANITARIA,8,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,MEDICO DI FIDUCIA,93,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,SERVIZIO OSTETRICO,35,2022
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SERVIZIO OSTETRICO,11,2022
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,CONSULTORI FAMILIARI,36,2022
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,MEDICO DI FIDUCIA,21,2022
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ALTRA STRUTTURA SANITARIA,1,2022
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SERVIZIO OSTETRICO,3,2022
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,CONSULTORI FAMILIARI,26,2022
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,MEDICO DI FIDUCIA,14,2022
505,AZIENDA ULSS N. 5 POLESANA,SERVIZIO OSTETRICO,32,2022
505,AZIENDA ULSS N. 5 POLESANA,CONSULTORI FAMILIARI,41,2022
505,AZIENDA ULSS N. 5 POLESANA,MEDICO DI FIDUCIA,36,2022
505,AZIENDA ULSS N. 5 POLESANA,ALTRA STRUTTURA SANITARIA,2,2022
505,AZIENDA ULSS N. 5 POLESANA,SERVIZIO OSTETRICO,18,2022
505,AZIENDA ULSS N. 5 POLESANA,CONSULTORI FAMILIARI,34,2022
505,AZIENDA ULSS N. 5 POLESANA,MEDICO DI FIDUCIA,14,2022
506,AZIENDA ULSS N. 6 EUGANEA,CONSULTORI FAMILIARI,201,2022
506,AZIENDA ULSS N. 6 EUGANEA,ALTRA STRUTTURA SANITARIA,2,2022
506,AZIENDA ULSS N. 6 EUGANEA,SERVIZIO OSTETRICO,26,2022
506,AZIENDA ULSS N. 6 EUGANEA,MEDICO DI FIDUCIA,100,2022
506,AZIENDA ULSS N. 6 EUGANEA,CONSULTORI FAMILIARI,85,2022
506,AZIENDA ULSS N. 6 EUGANEA,SERVIZIO OSTETRICO,22,2022
506,AZIENDA ULSS N. 6 EUGANEA,MEDICO DI FIDUCIA,42,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,MEDICO DI FIDUCIA,69,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,SERVIZIO OSTETRICO,30,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRA STRUTTURA SANITARIA,2,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,CONSULTORI FAMILIARI,145,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,MEDICO DI FIDUCIA,20,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,SERVIZIO OSTETRICO,18,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,CONSULTORI FAMILIARI,56,2022
508,AZIENDA ULSS N. 8 BERICA,CONSULTORI FAMILIARI,100,2022
508,AZIENDA ULSS N. 8 BERICA,ALTRA STRUTTURA SANITARIA,10,2022
508,AZIENDA ULSS N. 8 BERICA,MEDICO DI FIDUCIA,54,2022
508,AZIENDA ULSS N. 8 BERICA,SERVIZIO OSTETRICO,39,2022
508,AZIENDA ULSS N. 8 BERICA,CONSULTORI FAMILIARI,58,2022
508,AZIENDA ULSS N. 8 BERICA,ALTRA STRUTTURA SANITARIA,8,2022
508,AZIENDA ULSS N. 8 BERICA,MEDICO DI FIDUCIA,32,2022
508,AZIENDA ULSS N. 8 BERICA,SERVIZIO OSTETRICO,20,2022
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA STRUTTURA SANITARIA,1,2022
509,AZIENDA ULSS N. 9 SCALIGERA,MEDICO DI FIDUCIA,77,2022
509,AZIENDA ULSS N. 9 SCALIGERA,CONSULTORI FAMILIARI,67,2022
509,AZIENDA ULSS N. 9 SCALIGERA,SERVIZIO OSTETRICO,68,2022
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA STRUTTURA SANITARIA,1,2022
509,AZIENDA ULSS N. 9 SCALIGERA,MEDICO DI FIDUCIA,60,2022
509,AZIENDA ULSS N. 9 SCALIGERA,CONSULTORI FAMILIARI,41,2022
509,AZIENDA ULSS N. 9 SCALIGERA,SERVIZIO OSTETRICO,52,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,MEDICO DI FIDUCIA,70,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA STRUTTURA SANITARIA,3,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,CONSULTORI FAMILIARI,24,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SERVIZIO OSTETRICO,48,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,MEDICO DI FIDUCIA,73,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA STRUTTURA SANITARIA,2,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,CONSULTORI FAMILIARI,18,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SERVIZIO OSTETRICO,31,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA STRUTTURA SANITARIA,1,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,CONSULTORI FAMILIARI,202,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,MEDICO DI FIDUCIA,140,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SERVIZIO OSTETRICO,30,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,CONSULTORI FAMILIARI,143,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,MEDICO DI FIDUCIA,75,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SERVIZIO OSTETRICO,16,2022
501,AZIENDA ULSS N. 1 DOLOMITI,CONSULTORI FAMILIARI,77,2023
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRA STRUTTURA SANITARIA,2,2023
501,AZIENDA ULSS N. 1 DOLOMITI,MEDICO DI FIDUCIA,24,2023
501,AZIENDA ULSS N. 1 DOLOMITI,SERVIZIO OSTETRICO,31,2023
501,AZIENDA ULSS N. 1 DOLOMITI,CONSULTORI FAMILIARI,12,2023
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRA STRUTTURA SANITARIA,1,2023
501,AZIENDA ULSS N. 1 DOLOMITI,MEDICO DI FIDUCIA,7,2023
501,AZIENDA ULSS N. 1 DOLOMITI,SERVIZIO OSTETRICO,2,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,MEDICO DI FIDUCIA,88,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,CONSULTORI FAMILIARI,318,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SERVIZIO OSTETRICO,106,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA STRUTTURA SANITARIA,10,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,MEDICO DI FIDUCIA,36,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,CONSULTORI FAMILIARI,177,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SERVIZIO OSTETRICO,52,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA STRUTTURA SANITARIA,6,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA STRUTTURA SANITARIA,5,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,SERVIZIO OSTETRICO,45,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,MEDICO DI FIDUCIA,222,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,CONSULTORI FAMILIARI,144,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA STRUTTURA SANITARIA,2,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,SERVIZIO OSTETRICO,27,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,MEDICO DI FIDUCIA,82,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,CONSULTORI FAMILIARI,117,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,MEDICO DI FIDUCIA,11,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,CONSULTORI FAMILIARI,28,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SERVIZIO OSTETRICO,4,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,MEDICO DI FIDUCIA,6,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,CONSULTORI FAMILIARI,22,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SERVIZIO OSTETRICO,2,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ALTRA STRUTTURA SANITARIA,1,2023
505,AZIENDA ULSS N. 5 POLESANA,CONSULTORI FAMILIARI,29,2023
505,AZIENDA ULSS N. 5 POLESANA,SERVIZIO OSTETRICO,35,2023
505,AZIENDA ULSS N. 5 POLESANA,MEDICO DI FIDUCIA,33,2023
505,AZIENDA ULSS N. 5 POLESANA,CONSULTORI FAMILIARI,13,2023
505,AZIENDA ULSS N. 5 POLESANA,SERVIZIO OSTETRICO,20,2023
505,AZIENDA ULSS N. 5 POLESANA,MEDICO DI FIDUCIA,15,2023
505,AZIENDA ULSS N. 5 POLESANA,ALTRA STRUTTURA SANITARIA,1,2023
506,AZIENDA ULSS N. 6 EUGANEA,MEDICO DI FIDUCIA,101,2023
506,AZIENDA ULSS N. 6 EUGANEA,CONSULTORI FAMILIARI,213,2023
506,AZIENDA ULSS N. 6 EUGANEA,ALTRA STRUTTURA SANITARIA,3,2023
506,AZIENDA ULSS N. 6 EUGANEA,SERVIZIO OSTETRICO,35,2023
506,AZIENDA ULSS N. 6 EUGANEA,MEDICO DI FIDUCIA,61,2023
506,AZIENDA ULSS N. 6 EUGANEA,CONSULTORI FAMILIARI,99,2023
506,AZIENDA ULSS N. 6 EUGANEA,ALTRA STRUTTURA SANITARIA,2,2023
506,AZIENDA ULSS N. 6 EUGANEA,SERVIZIO OSTETRICO,17,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,MEDICO DI FIDUCIA,44,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,CONSULTORI FAMILIARI,155,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,SERVIZIO OSTETRICO,44,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,MEDICO DI FIDUCIA,16,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,CONSULTORI FAMILIARI,70,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,SERVIZIO OSTETRICO,7,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRA STRUTTURA SANITARIA,1,2023
508,AZIENDA ULSS N. 8 BERICA,CONSULTORI FAMILIARI,142,2023
508,AZIENDA ULSS N. 8 BERICA,ALTRA STRUTTURA SANITARIA,5,2023
508,AZIENDA ULSS N. 8 BERICA,MEDICO DI FIDUCIA,66,2023
508,AZIENDA ULSS N. 8 BERICA,SERVIZIO OSTETRICO,44,2023
508,AZIENDA ULSS N. 8 BERICA,CONSULTORI FAMILIARI,87,2023
508,AZIENDA ULSS N. 8 BERICA,ALTRA STRUTTURA SANITARIA,1,2023
508,AZIENDA ULSS N. 8 BERICA,MEDICO DI FIDUCIA,42,2023
508,AZIENDA ULSS N. 8 BERICA,SERVIZIO OSTETRICO,21,2023
509,AZIENDA ULSS N. 9 SCALIGERA,MEDICO DI FIDUCIA,76,2023
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA STRUTTURA SANITARIA,3,2023
509,AZIENDA ULSS N. 9 SCALIGERA,SERVIZIO OSTETRICO,73,2023
509,AZIENDA ULSS N. 9 SCALIGERA,CONSULTORI FAMILIARI,85,2023
509,AZIENDA ULSS N. 9 SCALIGERA,MEDICO DI FIDUCIA,69,2023
509,AZIENDA ULSS N. 9 SCALIGERA,SERVIZIO OSTETRICO,57,2023
509,AZIENDA ULSS N. 9 SCALIGERA,CONSULTORI FAMILIARI,42,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA STRUTTURA SANITARIA,2,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,CONSULTORI FAMILIARI,23,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,MEDICO DI FIDUCIA,50,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SERVIZIO OSTETRICO,73,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA STRUTTURA SANITARIA,3,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,CONSULTORI FAMILIARI,25,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,MEDICO DI FIDUCIA,41,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SERVIZIO OSTETRICO,40,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,MEDICO DI FIDUCIA,158,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,CONSULTORI FAMILIARI,148,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SERVIZIO OSTETRICO,24,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA STRUTTURA SANITARIA,1,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,MEDICO DI FIDUCIA,79,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,CONSULTORI FAMILIARI,90,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SERVIZIO OSTETRICO,15,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA STRUTTURA SANITARIA,1,2023
