nome_azienda,categoria,valori,anno,nome
507,DISOCCUPATA,84,2023,AZIENDA ULSS N. 7 PEDEMONTANA
507,CASALINGA,22,2023,AZIENDA ULSS N. 7 PEDEMONTANA
507,OCCUPATA,200,2023,AZIENDA ULSS N. 7 PEDEMONTANA
508,STUDENTESSA,42,2023,AZIENDA ULSS N. 8 BERICA
508,IN CERCA DI PRIMA OCCUPAZIONE,1,2023,AZIENDA ULSS N. 8 BERICA
508,DISOCCUPATA,81,2023,AZIENDA ULSS N. 8 BERICA
508,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",2,2023,AZIENDA ULSS N. 8 BERICA
508,CASALINGA,54,2023,AZIENDA ULSS N. 8 BERICA
508,OCCUPATA,228,2023,AZIENDA ULSS N. 8 BERICA
509,STUDENTESSA,34,2023,AZIENDA ULSS N. 9 SCALIGERA
509,IN CERCA DI PRIMA OCCUPAZIONE,9,2023,AZIENDA ULSS N. 9 SCALIGERA
509,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",2,2023,AZIENDA ULSS N. 9 SCALIGERA
509,DISOCCUPATA,77,2023,AZIENDA ULSS N. 9 SCALIGERA
509,CASALINGA,79,2023,AZIENDA ULSS N. 9 SCALIGERA
509,OCCUPATA,204,2023,AZIENDA ULSS N. 9 SCALIGERA
901,STUDENTESSA,25,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,IN CERCA DI PRIMA OCCUPAZIONE,5,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DISOCCUPATA,53,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,CASALINGA,19,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,OCCUPATA,155,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,STUDENTESSA,58,2023,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DISOCCUPATA,98,2023,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",2,2023,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,CASALINGA,63,2023,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,OCCUPATA,295,2023,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
