nome_azienda,nome,categoria,valori,anno
912,MESE,AGOSTO   ,41.0,8
912,MESE,MARZO    ,59.0,8
912,MESE,DICEMBRE ,52.0,8
912,MESE,OTTOBRE  ,48.0,8
912,MESE,NOVEMBRE ,46.0,8
912,MESE,GIUGNO   ,58.0,8
912,MESE,LUGLIO   ,60.0,8
501,MESE,MAGGIO   ,12.0,9
501,MESE,FEBBRAIO ,11.0,9
501,MESE,MARZO    ,10.0,9
501,MESE,AGOSTO   ,20.0,9
501,MESE,GENNAIO  ,14.0,9
501,MESE,SETTEMBRE,14.0,9
501,MESE,APRILE   ,13.0,9
501,MESE,OTTOBRE  ,15.0,9
501,MESE,DICEMBRE ,15.0,9
501,MESE,GIUGNO   ,12.0,9
501,MESE,NOVEMBRE ,7.0,9
501,MESE,LUGLIO   ,13.0,9
502,MESE,MAGGIO   ,70.0,9
502,MESE,FEBBRAIO ,60.0,9
502,MESE,GENNAIO  ,64.0,9
502,MESE,SETTEMBRE,56.0,9
502,MESE,MARZO    ,80.0,9
502,MESE,AGOSTO   ,50.0,9
502,MESE,APRILE   ,73.0,9
502,MESE,DICEMBRE ,71.0,9
502,MESE,OTTOBRE  ,45.0,9
502,MESE,GIUGNO   ,94.0,9
502,MESE,NOVEMBRE ,62.0,9
502,MESE,LUGLIO   ,68.0,9
503,MESE,MAGGIO   ,49.0,9
503,MESE,FEBBRAIO ,50.0,9
503,MESE,APRILE   ,50.0,9
503,MESE,SETTEMBRE,46.0,9
503,MESE,AGOSTO   ,47.0,9
503,MESE,GENNAIO  ,50.0,9
503,MESE,MARZO    ,67.0,9
503,MESE,DICEMBRE ,56.0,9
503,MESE,OTTOBRE  ,51.0,9
503,MESE,GIUGNO   ,67.0,9
503,MESE,NOVEMBRE ,54.0,9
503,MESE,LUGLIO   ,57.0,9
504,MESE,MAGGIO   ,8.0,9
504,MESE,FEBBRAIO ,6.0,9
504,MESE,MARZO    ,10.0,9
504,MESE,AGOSTO   ,6.0,9
504,MESE,SETTEMBRE,5.0,9
504,MESE,GENNAIO  ,6.0,9
504,MESE,APRILE   ,2.0,9
504,MESE,OTTOBRE  ,8.0,9
504,MESE,DICEMBRE ,6.0,9
504,MESE,NOVEMBRE ,6.0,9
504,MESE,GIUGNO   ,6.0,9
504,MESE,LUGLIO   ,5.0,9
505,MESE,MAGGIO   ,15.0,9
505,MESE,FEBBRAIO ,9.0,9
505,MESE,AGOSTO   ,13.0,9
505,MESE,APRILE   ,17.0,9
505,MESE,SETTEMBRE,14.0,9
505,MESE,GENNAIO  ,9.0,9
505,MESE,MARZO    ,18.0,9
505,MESE,OTTOBRE  ,11.0,9
505,MESE,DICEMBRE ,9.0,9
505,MESE,GIUGNO   ,5.0,9
505,MESE,NOVEMBRE ,11.0,9
505,MESE,LUGLIO   ,15.0,9
506,MESE,MAGGIO   ,43.0,9
506,MESE,FEBBRAIO ,45.0,9
506,MESE,AGOSTO   ,39.0,9
506,MESE,SETTEMBRE,42.0,9
506,MESE,GENNAIO  ,54.0,9
506,MESE,APRILE   ,44.0,9
506,MESE,MARZO    ,64.0,9
506,MESE,OTTOBRE  ,40.0,9
506,MESE,DICEMBRE ,42.0,9
506,MESE,GIUGNO   ,47.0,9
506,MESE,NOVEMBRE ,35.0,9
506,MESE,LUGLIO   ,36.0,9
507,MESE,MAGGIO   ,36.0,9
507,MESE,FEBBRAIO ,34.0,9
507,MESE,APRILE   ,25.0,9
507,MESE,SETTEMBRE,23.0,9
507,MESE,GENNAIO  ,43.0,9
507,MESE,AGOSTO   ,25.0,9
507,MESE,MARZO    ,25.0,9
507,MESE,DICEMBRE ,27.0,9
507,MESE,OTTOBRE  ,20.0,9
507,MESE,NOVEMBRE ,26.0,9
507,MESE,GIUGNO   ,23.0,9
507,MESE,LUGLIO   ,30.0,9
508,MESE,MAGGIO   ,56.0,9
508,MESE,FEBBRAIO ,28.0,9
508,MESE,APRILE   ,41.0,9
508,MESE,AGOSTO   ,36.0,9
508,MESE,GENNAIO  ,22.0,9
508,MESE,MARZO    ,23.0,9
508,MESE,SETTEMBRE,24.0,9
508,MESE,OTTOBRE  ,18.0,9
508,MESE,DICEMBRE ,40.0,9
508,MESE,GIUGNO   ,38.0,9
508,MESE,NOVEMBRE ,39.0,9
508,MESE,LUGLIO   ,43.0,9
509,MESE,MAGGIO   ,43.0,9
509,MESE,FEBBRAIO ,43.0,9
509,MESE,GENNAIO  ,28.0,9
509,MESE,SETTEMBRE,28.0,9
509,MESE,AGOSTO   ,30.0,9
509,MESE,APRILE   ,32.0,9
509,MESE,MARZO    ,25.0,9
509,MESE,DICEMBRE ,31.0,9
509,MESE,OTTOBRE  ,32.0,9
509,MESE,GIUGNO   ,43.0,9
509,MESE,NOVEMBRE ,34.0,9
509,MESE,LUGLIO   ,36.0,9
901,MESE,MAGGIO   ,25.0,9
901,MESE,FEBBRAIO ,27.0,9
901,MESE,AGOSTO   ,22.0,9
901,MESE,SETTEMBRE,20.0,9
901,MESE,GENNAIO  ,19.0,9
901,MESE,APRILE   ,19.0,9
901,MESE,MARZO    ,29.0,9
901,MESE,OTTOBRE  ,23.0,9
901,MESE,DICEMBRE ,25.0,9
901,MESE,NOVEMBRE ,12.0,9
901,MESE,GIUGNO   ,18.0,9
901,MESE,LUGLIO   ,18.0,9
912,MESE,MAGGIO   ,48.0,9
912,MESE,FEBBRAIO ,49.0,9
912,MESE,AGOSTO   ,31.0,9
912,MESE,APRILE   ,37.0,9
912,MESE,GENNAIO  ,35.0,9
912,MESE,SETTEMBRE,45.0,9
912,MESE,MARZO    ,50.0,9
912,MESE,DICEMBRE ,44.0,9
912,MESE,OTTOBRE  ,39.0,9
912,MESE,GIUGNO   ,47.0,9
912,MESE,NOVEMBRE ,38.0,9
912,MESE,LUGLIO   ,53.0,9
