nome_azienda,nome,categoria,valori,anno
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,8,2019
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,1,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRO (NON FARMACOLOGICO),16,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,RASCHIAMENTO,91,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRE FORME DI ISTEROSUZIONE,38,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,METODO DI KARMAN,109,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,RASCHIAMENTO,12,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRO (NON FARMACOLOGICO),28,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,METODO DI KARMAN,202,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRE FORME DI ISTEROSUZIONE,177,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,5,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,6,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,140,2019
501,AZIENDA ULSS N. 1 DOLOMITI,RASCHIAMENTO,4,2020
501,AZIENDA ULSS N. 1 DOLOMITI,METODO DI KARMAN,47,2020
501,AZIENDA ULSS N. 1 DOLOMITI,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,34,2020
501,AZIENDA ULSS N. 1 DOLOMITI,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2020
501,AZIENDA ULSS N. 1 DOLOMITI,RASCHIAMENTO,5,2020
501,AZIENDA ULSS N. 1 DOLOMITI,METODO DI KARMAN,76,2020
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRE FORME DI ISTEROSUZIONE,2,2020
501,AZIENDA ULSS N. 1 DOLOMITI,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,2,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,15,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,METODO DI KARMAN,4,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,99,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,5,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,6,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,3,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),2,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,10,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,16,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,METODO DI KARMAN,177,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,1,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,3,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),25,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,85,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,1,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,47,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,35,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,26,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),3,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,METODO DI KARMAN,19,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,121,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),3,2020
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,40,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,2,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,148,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,23,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,4,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,7,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,28,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,8,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRO (NON FARMACOLOGICO),7,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,3,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,33,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,5,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,44,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,24,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,11,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRO (NON FARMACOLOGICO),1,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,13,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,75,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,85,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,5,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,75,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,2,2020
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,72,2020
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ALTRO (NON FARMACOLOGICO),3,2020
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,RASCHIAMENTO,4,2020
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,METODO DI KARMAN,97,2020
505,AZIENDA ULSS N. 5 POLESANA,RASCHIAMENTO,19,2020
505,AZIENDA ULSS N. 5 POLESANA,METODO DI KARMAN,64,2020
505,AZIENDA ULSS N. 5 POLESANA,ALTRO (NON FARMACOLOGICO),4,2020
505,AZIENDA ULSS N. 5 POLESANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,22,2020
505,AZIENDA ULSS N. 5 POLESANA,ALTRE FORME DI ISTEROSUZIONE,16,2020
505,AZIENDA ULSS N. 5 POLESANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,52,2020
505,AZIENDA ULSS N. 5 POLESANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,3,2020
505,AZIENDA ULSS N. 5 POLESANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2020
506,AZIENDA ULSS N. 6 EUGANEA,ALTRE FORME DI ISTEROSUZIONE,71,2020
506,AZIENDA ULSS N. 6 EUGANEA,RASCHIAMENTO,10,2020
506,AZIENDA ULSS N. 6 EUGANEA,METODO DI KARMAN,6,2020
506,AZIENDA ULSS N. 6 EUGANEA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,133,2020
506,AZIENDA ULSS N. 6 EUGANEA,ALTRE FORME DI ISTEROSUZIONE,2,2020
506,AZIENDA ULSS N. 6 EUGANEA,METODO DI KARMAN,81,2020
506,AZIENDA ULSS N. 6 EUGANEA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,1,2020
506,AZIENDA ULSS N. 6 EUGANEA,ALTRE FORME DI ISTEROSUZIONE,142,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,METODO DI KARMAN,56,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,RASCHIAMENTO,7,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRE FORME DI ISTEROSUZIONE,81,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,METODO DI KARMAN,46,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,RASCHIAMENTO,28,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRE FORME DI ISTEROSUZIONE,40,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,1,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,METODO DI KARMAN,12,2020
507,AZIENDA ULSS N. 7 PEDEMONTANA,RASCHIAMENTO,4,2020
508,AZIENDA ULSS N. 8 BERICA,ALTRO (NON FARMACOLOGICO),4,2020
508,AZIENDA ULSS N. 8 BERICA,METODO DI KARMAN,208,2020
508,AZIENDA ULSS N. 8 BERICA,ALTRE FORME DI ISTEROSUZIONE,31,2020
508,AZIENDA ULSS N. 8 BERICA,RASCHIAMENTO,1,2020
508,AZIENDA ULSS N. 8 BERICA,ALTRO (NON FARMACOLOGICO),10,2020
508,AZIENDA ULSS N. 8 BERICA,METODO DI KARMAN,15,2020
508,AZIENDA ULSS N. 8 BERICA,ALTRE FORME DI ISTEROSUZIONE,3,2020
508,AZIENDA ULSS N. 8 BERICA,RASCHIAMENTO,13,2020
508,AZIENDA ULSS N. 8 BERICA,METODO DI KARMAN,69,2020
508,AZIENDA ULSS N. 8 BERICA,ALTRE FORME DI ISTEROSUZIONE,22,2020
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,2,2020
509,AZIENDA ULSS N. 9 SCALIGERA,METODO DI KARMAN,141,2020
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRE FORME DI ISTEROSUZIONE,4,2020
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,1,2020
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,2,2020
509,AZIENDA ULSS N. 9 SCALIGERA,METODO DI KARMAN,44,2020
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRE FORME DI ISTEROSUZIONE,2,2020
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2020
509,AZIENDA ULSS N. 9 SCALIGERA,METODO DI KARMAN,2,2020
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRE FORME DI ISTEROSUZIONE,94,2020
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,1,2020
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2020
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,3,2020
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,3,2020
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,RASCHIAMENTO,263,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,METODO DI KARMAN,30,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRE FORME DI ISTEROSUZIONE,15,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRO (NON FARMACOLOGICO),15,2020
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRO (NON FARMACOLOGICO),3,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,RASCHIAMENTO,17,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,METODO DI KARMAN,339,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRE FORME DI ISTEROSUZIONE,15,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,151,2020
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,2,2020
501,AZIENDA ULSS N. 1 DOLOMITI,RASCHIAMENTO,16,2021
501,AZIENDA ULSS N. 1 DOLOMITI,METODO DI KARMAN,13,2021
501,AZIENDA ULSS N. 1 DOLOMITI,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,59,2021
501,AZIENDA ULSS N. 1 DOLOMITI,RASCHIAMENTO,9,2021
501,AZIENDA ULSS N. 1 DOLOMITI,METODO DI KARMAN,31,2021
501,AZIENDA ULSS N. 1 DOLOMITI,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,16,2021
501,AZIENDA ULSS N. 1 DOLOMITI,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,2,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,METODO DI KARMAN,42,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,19,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,81,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,13,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,METODO DI KARMAN,128,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,145,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),19,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,3,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,7,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,METODO DI KARMAN,1,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,145,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,4,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,11,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),1,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,7,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,1,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,32,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),1,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,44,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,57,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,6,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,35,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,70,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,44,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,3,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,101,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,1,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,112,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,11,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,91,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,10,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,19,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,18,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,5,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,23,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,12,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,10,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,2,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,47,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,3,2021
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,RASCHIAMENTO,1,2021
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,METODO DI KARMAN,100,2021
505,AZIENDA ULSS N. 5 POLESANA,ALTRO (NON FARMACOLOGICO),7,2021
505,AZIENDA ULSS N. 5 POLESANA,METODO DI KARMAN,54,2021
505,AZIENDA ULSS N. 5 POLESANA,RASCHIAMENTO,1,2021
505,AZIENDA ULSS N. 5 POLESANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2021
505,AZIENDA ULSS N. 5 POLESANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,53,2021
505,AZIENDA ULSS N. 5 POLESANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,57,2021
505,AZIENDA ULSS N. 5 POLESANA,ALTRE FORME DI ISTEROSUZIONE,1,2021
505,AZIENDA ULSS N. 5 POLESANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,6,2021
505,AZIENDA ULSS N. 5 POLESANA,ALTRE FORME DI ISTEROSUZIONE,8,2021
506,AZIENDA ULSS N. 6 EUGANEA,ALTRE FORME DI ISTEROSUZIONE,37,2021
506,AZIENDA ULSS N. 6 EUGANEA,METODO DI KARMAN,1,2021
506,AZIENDA ULSS N. 6 EUGANEA,RASCHIAMENTO,3,2021
506,AZIENDA ULSS N. 6 EUGANEA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,185,2021
506,AZIENDA ULSS N. 6 EUGANEA,ALTRE FORME DI ISTEROSUZIONE,1,2021
506,AZIENDA ULSS N. 6 EUGANEA,METODO DI KARMAN,53,2021
506,AZIENDA ULSS N. 6 EUGANEA,RASCHIAMENTO,3,2021
506,AZIENDA ULSS N. 6 EUGANEA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,52,2021
506,AZIENDA ULSS N. 6 EUGANEA,ALTRO (NON FARMACOLOGICO),1,2021
506,AZIENDA ULSS N. 6 EUGANEA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,5,2021
506,AZIENDA ULSS N. 6 EUGANEA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2021
506,AZIENDA ULSS N. 6 EUGANEA,ALTRE FORME DI ISTEROSUZIONE,109,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,METODO DI KARMAN,31,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,RASCHIAMENTO,10,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRE FORME DI ISTEROSUZIONE,97,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRO (NON FARMACOLOGICO),1,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,40,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,7,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,3,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,METODO DI KARMAN,40,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,RASCHIAMENTO,7,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRE FORME DI ISTEROSUZIONE,51,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,27,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2021
508,AZIENDA ULSS N. 8 BERICA,ALTRO (NON FARMACOLOGICO),4,2021
508,AZIENDA ULSS N. 8 BERICA,METODO DI KARMAN,7,2021
508,AZIENDA ULSS N. 8 BERICA,ALTRE FORME DI ISTEROSUZIONE,40,2021
508,AZIENDA ULSS N. 8 BERICA,RASCHIAMENTO,38,2021
508,AZIENDA ULSS N. 8 BERICA,METODO DI KARMAN,46,2021
508,AZIENDA ULSS N. 8 BERICA,ALTRE FORME DI ISTEROSUZIONE,19,2021
508,AZIENDA ULSS N. 8 BERICA,RASCHIAMENTO,7,2021
508,AZIENDA ULSS N. 8 BERICA,ALTRO (NON FARMACOLOGICO),6,2021
508,AZIENDA ULSS N. 8 BERICA,METODO DI KARMAN,160,2021
509,AZIENDA ULSS N. 9 SCALIGERA,RASCHIAMENTO,2,2021
509,AZIENDA ULSS N. 9 SCALIGERA,METODO DI KARMAN,26,2021
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRE FORME DI ISTEROSUZIONE,1,2021
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,39,2021
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,5,2021
509,AZIENDA ULSS N. 9 SCALIGERA,METODO DI KARMAN,123,2021
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRE FORME DI ISTEROSUZIONE,1,2021
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,23,2021
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRO (NON FARMACOLOGICO),1,2021
509,AZIENDA ULSS N. 9 SCALIGERA,METODO DI KARMAN,3,2021
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRE FORME DI ISTEROSUZIONE,47,2021
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,26,2021
509,AZIENDA ULSS N. 9 SCALIGERA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,7,2021
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2021
509,AZIENDA ULSS N. 9 SCALIGERA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRE FORME DI ISTEROSUZIONE,38,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,METODO DI KARMAN,13,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,RASCHIAMENTO,235,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRO (NON FARMACOLOGICO),17,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,7,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRO (NON FARMACOLOGICO),9,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRE FORME DI ISTEROSUZIONE,10,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,RASCHIAMENTO,29,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,METODO DI KARMAN,261,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,7,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,240,2021
501,AZIENDA ULSS N. 1 DOLOMITI,METODO DI KARMAN,17,2022
501,AZIENDA ULSS N. 1 DOLOMITI,RASCHIAMENTO,30,2022
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRE FORME DI ISTEROSUZIONE,1,2022
501,AZIENDA ULSS N. 1 DOLOMITI,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,87,2022
501,AZIENDA ULSS N. 1 DOLOMITI,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2022
501,AZIENDA ULSS N. 1 DOLOMITI,METODO DI KARMAN,1,2022
501,AZIENDA ULSS N. 1 DOLOMITI,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,1,2022
501,AZIENDA ULSS N. 1 DOLOMITI,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,84,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,44,2022
