nome_azienda,categoria,valori,anno,nome
506,LAUREA O TITOLI SUPERIORI,82,2022,AZIENDA ULSS N. 6 EUGANEA
506,SA LEGGERE E SCRIVERE,1,2022,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA DI SCUOLA MEDIA INFERIORE,120,2022,AZIENDA ULSS N. 6 EUGANEA
506,LICENZA ELEMENTARE,8,2022,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA UNIVERSITARIO O LAUREA BREVE,20,2022,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA DI SCUOLA MEDIA SUPERIORE,247,2022,AZIENDA ULSS N. 6 EUGANEA
507,LAUREA O TITOLI SUPERIORI,56,2022,AZIENDA ULSS N. 7 PEDEMONTANA
507,LICENZA ELEMENTARE,12,2022,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA DI SCUOLA MEDIA INFERIORE,76,2022,AZIENDA ULSS N. 7 PEDEMONTANA
507,SA LEGGERE E SCRIVERE,2,2022,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA UNIVERSITARIO O LAUREA BREVE,3,2022,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA DI SCUOLA MEDIA SUPERIORE,191,2022,AZIENDA ULSS N. 7 PEDEMONTANA
508,LAUREA O TITOLI SUPERIORI,65,2022,AZIENDA ULSS N. 8 BERICA
508,DIPLOMA DI SCUOLA MEDIA INFERIORE,77,2022,AZIENDA ULSS N. 8 BERICA
508,SA LEGGERE E SCRIVERE,2,2022,AZIENDA ULSS N. 8 BERICA
508,LICENZA ELEMENTARE,10,2022,AZIENDA ULSS N. 8 BERICA
508,DIPLOMA UNIVERSITARIO O LAUREA BREVE,4,2022,AZIENDA ULSS N. 8 BERICA
508,DIPLOMA DI SCUOLA MEDIA SUPERIORE,163,2022,AZIENDA ULSS N. 8 BERICA
509,ANALFABETA,1,2022,AZIENDA ULSS N. 9 SCALIGERA
509,LAUREA O TITOLI SUPERIORI,51,2022,AZIENDA ULSS N. 9 SCALIGERA
509,DIPLOMA DI SCUOLA MEDIA INFERIORE,94,2022,AZIENDA ULSS N. 9 SCALIGERA
509,LICENZA ELEMENTARE,9,2022,AZIENDA ULSS N. 9 SCALIGERA
509,DIPLOMA UNIVERSITARIO O LAUREA BREVE,4,2022,AZIENDA ULSS N. 9 SCALIGERA
509,DIPLOMA DI SCUOLA MEDIA SUPERIORE,208,2022,AZIENDA ULSS N. 9 SCALIGERA
901,ANALFABETA,2,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,LAUREA O TITOLI SUPERIORI,48,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA DI SCUOLA MEDIA INFERIORE,72,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,SA LEGGERE E SCRIVERE,1,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,LICENZA ELEMENTARE,9,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA UNIVERSITARIO O LAUREA BREVE,12,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA DI SCUOLA MEDIA SUPERIORE,125,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,LAUREA O TITOLI SUPERIORI,77,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA DI SCUOLA MEDIA INFERIORE,160,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,LICENZA ELEMENTARE,9,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA UNIVERSITARIO O LAUREA BREVE,28,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA DI SCUOLA MEDIA SUPERIORE,333,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,LAUREA O TITOLI SUPERIORI,33,2023,AZIENDA ULSS N. 1 DOLOMITI
501,LICENZA ELEMENTARE,1,2023,AZIENDA ULSS N. 1 DOLOMITI
501,DIPLOMA DI SCUOLA MEDIA INFERIORE,34,2023,AZIENDA ULSS N. 1 DOLOMITI
501,DIPLOMA DI SCUOLA MEDIA SUPERIORE,88,2023,AZIENDA ULSS N. 1 DOLOMITI
502,LAUREA O TITOLI SUPERIORI,113,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,ANALFABETA,1,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA DI SCUOLA MEDIA INFERIORE,242,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,SA LEGGERE E SCRIVERE,5,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,LICENZA ELEMENTARE,24,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA UNIVERSITARIO O LAUREA BREVE,16,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA DI SCUOLA MEDIA SUPERIORE,392,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,LAUREA O TITOLI SUPERIORI,83,2023,AZIENDA ULSS N. 3 SERENISSIMA
503,ANALFABETA,10,2023,AZIENDA ULSS N. 3 SERENISSIMA
503,LICENZA ELEMENTARE,16,2023,AZIENDA ULSS N. 3 SERENISSIMA
503,SA LEGGERE E SCRIVERE,1,2023,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA DI SCUOLA MEDIA INFERIORE,160,2023,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA UNIVERSITARIO O LAUREA BREVE,12,2023,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA DI SCUOLA MEDIA SUPERIORE,362,2023,AZIENDA ULSS N. 3 SERENISSIMA
504,ANALFABETA,1,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,LAUREA O TITOLI SUPERIORI,10,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,LICENZA ELEMENTARE,2,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DIPLOMA DI SCUOLA MEDIA INFERIORE,24,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DIPLOMA UNIVERSITARIO O LAUREA BREVE,1,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DIPLOMA DI SCUOLA MEDIA SUPERIORE,36,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,LAUREA O TITOLI SUPERIORI,15,2023,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA DI SCUOLA MEDIA INFERIORE,56,2023,AZIENDA ULSS N. 5 POLESANA
505,LICENZA ELEMENTARE,5,2023,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA UNIVERSITARIO O LAUREA BREVE,3,2023,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA DI SCUOLA MEDIA SUPERIORE,67,2023,AZIENDA ULSS N. 5 POLESANA
506,LAUREA O TITOLI SUPERIORI,80,2023,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA DI SCUOLA MEDIA INFERIORE,128,2023,AZIENDA ULSS N. 6 EUGANEA
506,LICENZA ELEMENTARE,7,2023,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA UNIVERSITARIO O LAUREA BREVE,13,2023,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA DI SCUOLA MEDIA SUPERIORE,303,2023,AZIENDA ULSS N. 6 EUGANEA
507,ANALFABETA,2,2023,AZIENDA ULSS N. 7 PEDEMONTANA
507,LAUREA O TITOLI SUPERIORI,50,2023,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA DI SCUOLA MEDIA INFERIORE,77,2023,AZIENDA ULSS N. 7 PEDEMONTANA
507,LICENZA ELEMENTARE,4,2023,AZIENDA ULSS N. 7 PEDEMONTANA
507,SA LEGGERE E SCRIVERE,2,2023,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA UNIVERSITARIO O LAUREA BREVE,7,2023,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA DI SCUOLA MEDIA SUPERIORE,195,2023,AZIENDA ULSS N. 7 PEDEMONTANA
508,LAUREA O TITOLI SUPERIORI,76,2023,AZIENDA ULSS N. 8 BERICA
508,ANALFABETA,2,2023,AZIENDA ULSS N. 8 BERICA
508,DIPLOMA DI SCUOLA MEDIA INFERIORE,104,2023,AZIENDA ULSS N. 8 BERICA
508,LICENZA ELEMENTARE,11,2023,AZIENDA ULSS N. 8 BERICA
508,DIPLOMA UNIVERSITARIO O LAUREA BREVE,8,2023,AZIENDA ULSS N. 8 BERICA
508,DIPLOMA DI SCUOLA MEDIA SUPERIORE,207,2023,AZIENDA ULSS N. 8 BERICA
509,LAUREA O TITOLI SUPERIORI,52,2023,AZIENDA ULSS N. 9 SCALIGERA
509,ANALFABETA,5,2023,AZIENDA ULSS N. 9 SCALIGERA
509,DIPLOMA DI SCUOLA MEDIA INFERIORE,110,2023,AZIENDA ULSS N. 9 SCALIGERA
509,LICENZA ELEMENTARE,11,2023,AZIENDA ULSS N. 9 SCALIGERA
509,SA LEGGERE E SCRIVERE,1,2023,AZIENDA ULSS N. 9 SCALIGERA
509,DIPLOMA UNIVERSITARIO O LAUREA BREVE,7,2023,AZIENDA ULSS N. 9 SCALIGERA
509,DIPLOMA DI SCUOLA MEDIA SUPERIORE,219,2023,AZIENDA ULSS N. 9 SCALIGERA
901,ANALFABETA,1,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,LAUREA O TITOLI SUPERIORI,57,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,LICENZA ELEMENTARE,7,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA DI SCUOLA MEDIA INFERIORE,58,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,SA LEGGERE E SCRIVERE,2,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA UNIVERSITARIO O LAUREA BREVE,16,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA DI SCUOLA MEDIA SUPERIORE,116,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,LAUREA O TITOLI SUPERIORI,90,2023,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA DI SCUOLA MEDIA INFERIORE,114,2023,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,LICENZA ELEMENTARE,5,2023,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,SA LEGGERE E SCRIVERE,1,2023,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA UNIVERSITARIO O LAUREA BREVE,13,2023,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA DI SCUOLA MEDIA SUPERIORE,293,2023,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
