nome_azienda,nome,categoria,valori,anno
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,44,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,34,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,14,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,126,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA,7,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANALGESIA SENZA ANESTESIA,4,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SEDAZIONE PROFONDA,25,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,44,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,36,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA,32,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANALGESIA SENZA ANESTESIA,5,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SEDAZIONE PROFONDA,27,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA LOCALE,1,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,150,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,7,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANALGESIA SENZA ANESTESIA,12,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SEDAZIONE PROFONDA,138,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA LOCALE,1,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,58,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,3,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA,1,2021
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA LOCALE,1,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,2,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,ANALGESIA SENZA ANESTESIA,3,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA GENERALE,54,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,104,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,90,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,3,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,ANALGESIA SENZA ANESTESIA,1,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,108,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,113,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,1,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,ANALGESIA SENZA ANESTESIA,1,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA GENERALE,21,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,19,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,ANALGESIA SENZA ANESTESIA,3,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,49,2021
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,45,2021
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ANALGESIA SENZA ANESTESIA,1,2021
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SEDAZIONE PROFONDA,100,2021
505,AZIENDA ULSS N. 5 POLESANA,SEDAZIONE PROFONDA,1,2021
505,AZIENDA ULSS N. 5 POLESANA,ALTRA,59,2021
505,AZIENDA ULSS N. 5 POLESANA,NESSUNA,3,2021
505,AZIENDA ULSS N. 5 POLESANA,ANALGESIA SENZA ANESTESIA,1,2021
505,AZIENDA ULSS N. 5 POLESANA,SEDAZIONE PROFONDA,57,2021
505,AZIENDA ULSS N. 5 POLESANA,ALTRA,6,2021
505,AZIENDA ULSS N. 5 POLESANA,NESSUNA,42,2021
505,AZIENDA ULSS N. 5 POLESANA,ANALGESIA SENZA ANESTESIA,11,2021
505,AZIENDA ULSS N. 5 POLESANA,SEDAZIONE PROFONDA,8,2021
506,AZIENDA ULSS N. 6 EUGANEA,NESSUNA,187,2021
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,36,2021
506,AZIENDA ULSS N. 6 EUGANEA,ANESTESIA GENERALE,3,2021
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,109,2021
506,AZIENDA ULSS N. 6 EUGANEA,NESSUNA,38,2021
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,60,2021
506,AZIENDA ULSS N. 6 EUGANEA,ANESTESIA GENERALE,1,2021
506,AZIENDA ULSS N. 6 EUGANEA,ALTRA,17,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA GENERALE,20,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,NESSUNA,44,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANALGESIA SENZA ANESTESIA,4,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRA,5,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,SEDAZIONE PROFONDA,116,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA GENERALE,1,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,NESSUNA,27,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANALGESIA SENZA ANESTESIA,2,2021
507,AZIENDA ULSS N. 7 PEDEMONTANA,SEDAZIONE PROFONDA,96,2021
508,AZIENDA ULSS N. 8 BERICA,ALTRA,1,2021
508,AZIENDA ULSS N. 8 BERICA,SEDAZIONE PROFONDA,80,2021
508,AZIENDA ULSS N. 8 BERICA,NESSUNA,5,2021
508,AZIENDA ULSS N. 8 BERICA,ANESTESIA GENERALE,3,2021
508,AZIENDA ULSS N. 8 BERICA,SEDAZIONE PROFONDA,156,2021
508,AZIENDA ULSS N. 8 BERICA,NESSUNA,8,2021
508,AZIENDA ULSS N. 8 BERICA,ANALGESIA SENZA ANESTESIA,2,2021
508,AZIENDA ULSS N. 8 BERICA,SEDAZIONE PROFONDA,70,2021
508,AZIENDA ULSS N. 8 BERICA,NESSUNA,1,2021
508,AZIENDA ULSS N. 8 BERICA,ANESTESIA GENERALE,1,2021
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,46,2021
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,22,2021
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA LOCALE,1,2021
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,76,2021
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA,3,2021
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,4,2021
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,38,2021
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,27,2021
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA,4,2021
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,1,2021
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,3,2021
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA,3,2021
509,AZIENDA ULSS N. 9 SCALIGERA,ANALGESIA SENZA ANESTESIA,2,2021
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,9,2021
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,21,2021
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,44,2021
509,AZIENDA ULSS N. 9 SCALIGERA,ANALGESIA SENZA ANESTESIA,2,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANESTESIA LOCALE,4,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANALGESIA SENZA ANESTESIA,4,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA,2,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SEDAZIONE PROFONDA,295,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NESSUNA,4,2021
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANESTESIA GENERALE,1,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA,26,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANESTESIA GENERALE,19,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SEDAZIONE PROFONDA,286,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NESSUNA,197,2021
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANALGESIA SENZA ANESTESIA,28,2021
501,AZIENDA ULSS N. 1 DOLOMITI,NESSUNA,80,2022
501,AZIENDA ULSS N. 1 DOLOMITI,ANALGESIA SENZA ANESTESIA,43,2022
501,AZIENDA ULSS N. 1 DOLOMITI,ANESTESIA GENERALE,1,2022
501,AZIENDA ULSS N. 1 DOLOMITI,ANESTESIA LOCALE,6,2022
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRA,6,2022
501,AZIENDA ULSS N. 1 DOLOMITI,ANESTESIA GENERALE,3,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA,19,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,32,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,111,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SEDAZIONE PROFONDA,17,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,198,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SEDAZIONE PROFONDA,136,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANALGESIA SENZA ANESTESIA,19,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA,1,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,60,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,5,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA,15,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,50,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,23,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SEDAZIONE PROFONDA,30,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANALGESIA SENZA ANESTESIA,11,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA LOCALE,1,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,52,2022
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,24,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,140,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,1,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA GENERALE,15,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,166,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,25,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,4,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA GENERALE,20,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,3,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,34,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,1,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,70,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,129,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,1,2022
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,51,2022
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SEDAZIONE PROFONDA,107,2022
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ALTRA,1,2022
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ANALGESIA SENZA ANESTESIA,3,2022
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NESSUNA,1,2022
505,AZIENDA ULSS N. 5 POLESANA,SEDAZIONE PROFONDA,1,2022
505,AZIENDA ULSS N. 5 POLESANA,ALTRA,66,2022
505,AZIENDA ULSS N. 5 POLESANA,SEDAZIONE PROFONDA,44,2022
505,AZIENDA ULSS N. 5 POLESANA,ANALGESIA SENZA ANESTESIA,6,2022
505,AZIENDA ULSS N. 5 POLESANA,NESSUNA,60,2022
506,AZIENDA ULSS N. 6 EUGANEA,NESSUNA,46,2022
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,85,2022
506,AZIENDA ULSS N. 6 EUGANEA,ANALGESIA SENZA ANESTESIA,1,2022
506,AZIENDA ULSS N. 6 EUGANEA,ALTRA,65,2022
506,AZIENDA ULSS N. 6 EUGANEA,NESSUNA,164,2022
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,50,2022
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,67,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRA,1,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,SEDAZIONE PROFONDA,79,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,NESSUNA,41,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANALGESIA SENZA ANESTESIA,1,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRA,6,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,SEDAZIONE PROFONDA,82,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,NESSUNA,71,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA GENERALE,39,2022
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA GENERALE,20,2022
508,AZIENDA ULSS N. 8 BERICA,ANALGESIA SENZA ANESTESIA,4,2022
508,AZIENDA ULSS N. 8 BERICA,SEDAZIONE PROFONDA,168,2022
508,AZIENDA ULSS N. 8 BERICA,NESSUNA,4,2022
508,AZIENDA ULSS N. 8 BERICA,ANESTESIA GENERALE,12,2022
508,AZIENDA ULSS N. 8 BERICA,ALTRA,2,2022
508,AZIENDA ULSS N. 8 BERICA,ANALGESIA SENZA ANESTESIA,1,2022
508,AZIENDA ULSS N. 8 BERICA,SEDAZIONE PROFONDA,127,2022
508,AZIENDA ULSS N. 8 BERICA,NESSUNA,3,2022
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA,5,2022
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,38,2022
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA LOCALE,3,2022
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,18,2022
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,70,2022
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA,4,2022
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,8,2022
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,61,2022
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,63,2022
509,AZIENDA ULSS N. 9 SCALIGERA,ANALGESIA SENZA ANESTESIA,1,2022
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,12,2022
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,63,2022
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,21,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SEDAZIONE PROFONDA,254,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANESTESIA GENERALE,1,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANESTESIA LOCALE,5,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA,2,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANALGESIA SENZA ANESTESIA,2,2022
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NESSUNA,5,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA,44,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NESSUNA,173,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SEDAZIONE PROFONDA,319,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANESTESIA GENERALE,3,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANALGESIA SENZA ANESTESIA,67,2022
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANESTESIA LOCALE,1,2022
501,AZIENDA ULSS N. 1 DOLOMITI,ANALGESIA SENZA ANESTESIA,19,2023
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRA,3,2023
501,AZIENDA ULSS N. 1 DOLOMITI,NESSUNA,126,2023
501,AZIENDA ULSS N. 1 DOLOMITI,ANESTESIA LOCALE,8,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,56,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA,108,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SEDAZIONE PROFONDA,9,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,15,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,22,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA,24,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SEDAZIONE PROFONDA,30,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,49,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANALGESIA SENZA ANESTESIA,5,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA,1,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SEDAZIONE PROFONDA,126,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,196,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANALGESIA SENZA ANESTESIA,14,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,14,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,60,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,4,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA,15,2023
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,45,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA LOCALE,1,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,203,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,ANALGESIA SENZA ANESTESIA,9,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA GENERALE,16,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,78,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,50,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,28,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,14,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,87,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,95,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,2,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,ANALGESIA SENZA ANESTESIA,1,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA GENERALE,5,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,53,2023
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,2,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SEDAZIONE PROFONDA,69,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ANESTESIA GENERALE,1,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ALTRA,1,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ANALGESIA SENZA ANESTESIA,1,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ANESTESIA LOCALE,1,2023
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ANALGESIA SENZA ANESTESIA,1,2023
505,AZIENDA ULSS N. 5 POLESANA,SEDAZIONE PROFONDA,12,2023
505,AZIENDA ULSS N. 5 POLESANA,ALTRA,15,2023
505,AZIENDA ULSS N. 5 POLESANA,NESSUNA,47,2023
505,AZIENDA ULSS N. 5 POLESANA,ALTRA,72,2023
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,92,2023
506,AZIENDA ULSS N. 6 EUGANEA,ALTRA,87,2023
506,AZIENDA ULSS N. 6 EUGANEA,NESSUNA,42,2023
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,30,2023
506,AZIENDA ULSS N. 6 EUGANEA,ALTRA,1,2023
506,AZIENDA ULSS N. 6 EUGANEA,NESSUNA,197,2023
506,AZIENDA ULSS N. 6 EUGANEA,ANESTESIA GENERALE,1,2023
506,AZIENDA ULSS N. 6 EUGANEA,ANALGESIA SENZA ANESTESIA,1,2023
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,79,2023
506,AZIENDA ULSS N. 6 EUGANEA,NESSUNA,1,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,SEDAZIONE PROFONDA,49,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,NESSUNA,21,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRA,1,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA GENERALE,2,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,SEDAZIONE PROFONDA,34,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,NESSUNA,98,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA GENERALE,86,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANALGESIA SENZA ANESTESIA,5,2023
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA GENERALE,41,2023
508,AZIENDA ULSS N. 8 BERICA,ANESTESIA GENERALE,1,2023
508,AZIENDA ULSS N. 8 BERICA,SEDAZIONE PROFONDA,136,2023
508,AZIENDA ULSS N. 8 BERICA,NESSUNA,156,2023
508,AZIENDA ULSS N. 8 BERICA,SEDAZIONE PROFONDA,67,2023
508,AZIENDA ULSS N. 8 BERICA,NESSUNA,10,2023
508,AZIENDA ULSS N. 8 BERICA,SEDAZIONE PROFONDA,1,2023
508,AZIENDA ULSS N. 8 BERICA,NESSUNA,37,2023
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,1,2023
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,3,2023
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,2,2023
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA,2,2023
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,18,2023
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,89,2023
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,8,2023
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA,11,2023
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA LOCALE,1,2023
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,17,2023
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,76,2023
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,10,2023
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA,64,2023
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,72,2023
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,15,2023
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,15,2023
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA,1,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANESTESIA LOCALE,3,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANALGESIA SENZA ANESTESIA,11,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANESTESIA GENERALE,1,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA,7,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SEDAZIONE PROFONDA,227,2023
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NESSUNA,8,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANESTESIA LOCALE,2,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA,92,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANALGESIA SENZA ANESTESIA,47,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NESSUNA,110,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANESTESIA GENERALE,15,2023
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SEDAZIONE PROFONDA,250,2023
